time_s,current_density_Acm2,voltage_exp_V,voltage_model_V,temperature_exp_C,temperature_model_C,max_ice_volume_fraction,max_pore_ice_saturation,membrane_lambda,generated_water_kgm2,retained_pore_water_kgm2,membrane_sorbed_kgm2,escaped_water_kgm2,heat_generated_Jm2,latent_released_Jm2,heat_lost_Jm2,heat_storage_Jm2,energy_balance_error_Jm2
0.0,0.006600660066006601,0.799,0.7805545598823055,-24.995416484688832,-24.995416484688974,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.006930693069306931,0.799,0.777903594191939,-24.995416484688832,-24.99388386632515,0.0,0.0,3.002093370400091,1.2621876790985312e-06,1.1211165505313594e-09,9.721612138022137e-07,2.88905348745784e-07,9.482538174335655,0.0,0.08826487543416306,9.394273266373474,3.252801761277624e-08
0.4,0.006600660066006601,0.799,0.7806906273008638,-24.993965296107348,-24.99235542859668,0.0,0.0,3.0041863424183974,2.5243753581970627e-06,1.0818536890179814e-09,1.944137419103601e-06,5.791560854044427e-07,18.964151956992996,0.0,0.20100465718314808,18.763147236475387,6.333446123107933e-08
0.6,0.006600660066006601,0.799,0.7807568598643831,-24.992561301065223,-24.990871703255294,0.0,0.0,3.0062278812922734,3.7557779719517274e-06,1.0756237095749537e-09,2.892228072131401e-06,8.624742761107496e-07,28.19542627065908,0.0,0.33747704155001657,27.85794923052587,-1.4168044515372458e-09
0.8,0.006930693069306931,0.799,0.7781080706117766,-24.991122981626773,-24.989351217936218,0.0,0.0,3.008320056531022,5.01796565105026e-06,1.1245887074001661e-09,3.863834253006456e-06,1.1530068093363935e-06,37.67523473881688,0.0,0.4971827590919816,37.17805196177542,1.7949481900814135e-08
1.0,0.006600660066006601,0.8,0.7808923889920886,-24.989688730460614,-24.98783495647001,0.0,0.0,3.010411843571107,6.28015333014879e-06,1.0838699635667086e-09,4.8352601544217515e-06,1.4438093057634573e-06,47.15410027727452,0.0,0.6818191206797451,46.47228119693003,-4.033525158320117e-08
1.2,0.006600660066006601,0.799,0.780958359572414,-24.98829688239823,-24.986363363198166,0.0,0.0,3.0124522265866704,7.511555943903455e-06,1.0776268230294845e-09,5.782814026849488e-06,1.72766429023092e-06,56.38271312041313,0.0,0.8900015279912282,55.49271168488638,-9.246448229305315e-08
1.4,0.006930693069306931,0.8,0.7783117333083786,-24.986870532738067,-24.984855094824468,0.0,0.0,3.0145432272483474,8.773743623001987e-06,1.1252978112825344e-09,6.753874734132335e-06,2.018743591058352e-06,65.859758399207,0.0,1.121832039159824,64.737926517565,-1.5751783166706446e-07
1.6,0.005940594059405941,0.8,0.7868495819706792,-24.985524800530953,-24.983431822961336,0.0,0.0,3.016531847341138,9.974361171412786e-06,9.877806797696424e-10,7.677389905224526e-06,2.2959834855084856e-06,74.838818939335,0.0,1.3766290641772116,73.46219002933533,-1.541775418445468e-07
1.8,0.007260726072607262,0.8,0.7758276440278429,-24.984144535809946,-24.981971749615155,0.0,0.0,3.0185710942334767,1.120576378516745e-05,1.1598717469111988e-09,8.62441616202638e-06,2.5801877513941537e-06,84.06622055092754,0.0,1.6542547962563277,82.41196597940093,-2.247297175017593e-07
2.0,0.006600660066006601,0.8,0.7812246939330006,-24.982691313305594,-24.980434626524357,0.0,0.0,3.020711898351066,1.2498736529609847e-05,1.0941272277190099e-09,9.618605594234748e-06,2.8790368081473757e-06,93.79052227742541,0.0,1.9564651501666959,91.83405741298084,-2.8572212329436297e-07
2.2,0.006930693069306931,0.8,0.7785809177167008,-24.98128060254649,-24.97894219482825,0.0,0.0,3.022801317201787,1.3760924208708379e-05,1.1294583434830396e-09,1.0588931708509709e-05,3.1708630418551857e-06,103.26396671892535,0.0,2.2817581764227275,100.98220883690485,-2.944022270412461e-07
2.4,0.006600660066006601,0.8,0.7813589867407874,-24.97987381754257,-24.97745390978227,0.0,0.0,3.0248903483652856,1.502311188780691e-05,1.0885596840509686e-09,1.155907778083854e-05,3.4629455472843084e-06,112.7364768101364,0.0,2.6315242020749,110.10495293500207,-3.2694057949811395e-07
