time_s,current_density_Acm2,voltage_exp_V,voltage_model_V,temperature_exp_C,temperature_model_C,max_ice_volume_fraction,max_pore_ice_saturation,membrane_lambda_mean,plate_anode_C,plate_cathode_C,generated_water_kgm2,retained_pore_water_kgm2,membrane_sorbed_kgm2,escaped_water_kgm2,mass_balance_error_kgm2,heat_generated_Jm2,latent_released_Jm2,heat_lost_Jm2,heat_storage_Jm2,energy_balance_error_Jm2
0.0,0.006,0.799,0.8122955650942976,-19.99535477911209,-19.99535477911212,0.0,0.0,2.9999999999999996,-19.99535477911209,-19.99535477911209,0.0,0.0,-2.168404344971009e-19,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0
0.2,0.006,0.799,0.8123129964967591,-19.99535477911209,-19.989602630940226,0.0,0.0,3.0000010936053694,-19.994187321963892,-19.994185828574984,1.11934497590299e-06,3.9738679558147586e-09,5.078703336786755e-10,1.1148632376126859e-06,8.10822288759179e-19,8.012321131639847,0.0,0.0857521479465504,7.926569027315458,-4.3622160994516435e-08
0.4,0.007,0.8,0.8039698171686964,-19.993905207799145,-19.98759392128744,0.0,0.0,3.000002280098676,-19.992868242545114,-19.992866231057235,2.3319686997978956e-06,4.551435250418545e-09,1.058877825265564e-09,2.3263583867216025e-06,6.090166890758419e-19,16.748955528142204,0.0,0.1916936293157505,16.557261986225992,-8.739953827330282e-08
0.6,0.007,0.8,0.8039745395990675,-19.992502715071993,-19.986012549902853,0.0,0.0,3.0000035577903583,-19.991434807812993,-19.991432409017136,3.637871171684717e-06,4.636165975448994e-09,1.6522378424189271e-09,3.63158276786608e-06,7.691059161069047e-19,26.213351246290074,0.0,0.32015002280888893,25.8932013079441,-8.446291488439783e-08
0.8,0.006,0.8,0.8123255972741397,-19.99106601796501,-19.98539045439469,0.0,0.0,3.000004800546468,-19.990107072632156,-19.990104565873764,4.850494895579623e-06,4.062917146295499e-09,2.22937377976698e-09,4.844202604652534e-06,1.026603932072212e-18,34.94988073179128,0.0,0.47024115689830526,34.47963969722181,-1.2232883506158032e-07
1.0,0.006,0.8,0.8123288274304202,-19.98963334868654,-19.984308914095067,0.0,0.0,3.0000058955531492,-19.988900156071168,-19.988897465369206,5.969839871482613e-06,3.973822336270659e-09,2.737894882380923e-09,5.963128154262871e-06,1.0901314031162845e-18,42.96196044324821,0.0,0.640629134660253,42.32133142810386,-1.1951590295211645e-07
1.2,0.007,0.8,0.8039855560455986,-19.988242898954383,-19.982318685111892,0.0,0.0,3.000007081327685,-19.987593966451612,-19.987590879937727,7.182463595377518e-06,4.551339331430364e-09,3.288568576958681e-09,7.174623687467851e-06,1.2781727174067392e-18,51.69838964841749,0.0,0.8310456480890251,50.867344116790996,-1.1646253028629872e-07
1.4,0.007,0.8,0.8039902437413596,-19.986818077674656,-19.980750314212457,0.0,0.0,3.0000083585204402,-19.986173466408644,-19.986170101018956,8.48836606726434e-06,4.636041557178926e-09,3.881696892518369e-09,8.479848328813516e-06,1.1265538198482195e-18,61.162565190826285,0.0,1.0437691308549346,60.118796173574495,-1.1360314289277085e-07
1.6,0.007,0.8,0.8039944804205502,-19.985473550325025,-19.9793311298495,0.0,0.0,3.0000096960902574,-19.984754678147482,-19.984751098176474,9.794268539151163e-06,4.65993963779722e-09,4.502864315355376e-09,9.78510573519661e-06,1.4009924947586128e-18,70.62667799178868,0.0,1.2786464548918504,69.34803163820895,-1.0131212491160113e-07
1.8,0.006,0.8,0.8123456031297352,-19.984094614370747,-19.97870534755498,0.0,0.0,3.0000108823635703,-19.983443640902266,-19.983440068090374,1.100689226304607e-05,4.058430380644657e-09,5.05376964213787e-09,1.099778006302173e-05,1.556846557053404e-18,79.36292964605751,0.0,1.5359852052506768,77.82694453907733,-9.827050462263287e-08
