layer,x_center_um,temperature_C,total_pore_water_kgm3,ice_kgm3,ice_volume_fraction
aGDL,3.1249999999999996,-17.364596008497614,0.0,0.0,0.0
aGDL,9.375,-17.358481190914148,0.0,0.0,0.0
aGDL,15.625,-17.352613770693722,0.0,0.0,0.0
aGDL,21.874999999999996,-17.346993150620392,0.0,0.0,0.0
aGDL,28.125,-17.341618757975766,0.0,0.0,0.0
aGDL,34.375,-17.336490044542103,0.0,0.0,0.0
aGDL,40.62500000000001,-17.331606486608848,0.0,0.0,0.0
aGDL,46.87500000000001,-17.326967584982157,0.0,0.0,0.0
aGDL,53.12500000000001,-17.322572864997255,0.0,0.0,0.0
aGDL,59.375000000000014,-17.318421876533478,0.0,0.0,0.0
aGDL,65.62500000000003,-17.314514194031716,0.0,0.0,0.0
aGDL,71.87500000000003,-17.310849416514174,0.0,0.0,0.0
aGDL,78.12500000000003,-17.307427167605994,0.0,0.0,0.0
aGDL,84.37500000000003,-17.30424709555831,0.0,0.0,0.0
aGDL,90.62500000000003,-17.301308873272717,0.0,0.0,0.0
aGDL,96.87500000000004,-17.298612198326254,0.0,0.0,0.0
aGDL,103.12500000000004,-17.29615679299718,0.0,0.0,0.0
aGDL,109.37500000000004,-17.293942404290135,0.0,0.0,0.0
aGDL,115.62500000000004,-17.2919688039608,0.0,0.0,0.0
aGDL,121.87500000000003,-17.290235788539405,0.0,0.0,0.0
aGDL,128.125,-17.288743179352025,0.0,0.0,0.0
aGDL,134.375,-17.287490822539695,0.0,0.0,0.0
aGDL,140.625,-17.28647858907442,0.0,0.0,0.0
aGDL,146.87499999999997,-17.285706374771394,0.0,0.0,0.0
aCL,150.1888888888889,-17.285422363622132,0.0,0.0,0.0
aCL,150.56666666666666,-17.285387567241173,0.0,0.0,0.0
aCL,150.94444444444446,-17.285353722281798,0.0,0.0,0.0
aCL,151.32222222222225,-17.28532082872988,0.0,0.0,0.0
aCL,151.70000000000002,-17.28528888657175,0.0,0.0,0.0
aCL,152.0777777777778,-17.285257895794075,0.0,0.0,0.0
aCL,152.4555555555556,-17.285227856383926,0.0,0.0,0.0
aCL,152.83333333333337,-17.285198768328854,0.0,0.0,0.0
aCL,153.21111111111117,-17.285170631616722,0.0,0.0,0.0
PEM,153.90000000000003,-17.28511656069378,0.0,0.0,0.0
PEM,154.90000000000003,-17.28504038490334,0.0,0.0,0.0
PEM,155.90000000000003,-17.284968989522326,0.0,0.0,0.0
PEM,156.9,-17.284902374312935,0.0,0.0,0.0
PEM,157.9,-17.28484053906476,0.0,0.0,0.0
PEM,158.9,-17.284783483594737,0.0,0.0,0.0
PEM,159.9,-17.284731207747228,0.0,0.0,0.0
PEM,160.9,-17.284683711394024,0.0,0.0,0.0
PEM,161.9,-17.284640994434227,0.0,0.0,0.0
PEM,162.9,-17.284603056794396,0.0,0.0,0.0
PEM,163.9,-17.284569898428373,0.0,0.0,0.0
PEM,164.9,-17.284541519317514,0.0,0.0,0.0
cCL,165.77666666666667,-17.284523205175418,30.49083603636037,21.0154088637218,0.02284283572143674
cCL,166.53,-17.284514241647486,30.343190177783917,20.90758973135735,0.022725641012344946
cCL,167.28333333333333,-17.284509338305924,30.04814634017844,20.692193597171258,0.022491514779533976
cCL,168.03666666666666,-17.2845084972208,29.60582782416849,20.369389619048263,0.02214064089026985
cCL,168.79,-17.284511727284666,29.016483789219954,19.9394958487166,0.021673365052952826
cCL,169.54333333333332,-17.284519044298577,28.280167816491772,19.402657312651506,0.021089844905055985
cCL,170.29666666666665,-17.284530471124157,27.39700669294411,18.7591152874194,0.02039034270371674
cCL,171.04999999999998,-17.28454603790027,26.367035177519824,18.00904187680201,0.019575045518263053
cCL,171.8033333333333,-17.284565782287558,25.190870097133278,17.15321517944002,0.01864479910808698
cCL,172.55666666666664,-17.284589749774398,23.86869751714549,16.192005032570336,0.017600005470185146
cCL,173.30999999999997,-17.284617994104877,22.40075205965925,15.12585315580149,0.016441144734566836
cCL,174.0633333333333,-17.284650577786692,20.78712954718601,13.955085667122887,0.015168571377307486
cCL,174.81666666666663,-17.284687572598216,19.0286730077217,12.68080028410593,0.013783478569680358
cCL,175.56999999999996,-17.28472906005308,17.126625137849445,11.304518327235058,0.012287519920907672
cCL,176.3233333333333,-17.28477513163881,15.084129470253483,9.829687356874414,0.01068444277921132
cGDL,179.82499999999996,-17.284996484102606,9.71652634010142,5.949606795414,0.006466963908058695
cGDL,186.07499999999996,-17.285646290794944,7.941138135945469,4.696274952094945,0.0051046466870597225
cGDL,192.32499999999993,-17.28655716646972,6.300579702547761,3.5650425924916056,0.003875046296186528
cGDL,198.57499999999993,-17.28772928491756,4.8992562968558735,2.6623190546673197,0.002893825059421
cGDL,204.82499999999993,-17.28916150551737,3.6822497416081,1.9351426487915386,0.0021034159225994985
cGDL,211.0749999999999,-17.290852515626767,2.547801610715186,1.2836777018630332,0.0013953018498511231
cGDL,217.3249999999999,-17.292801066355764,1.491155554544832,0.7050671107586647,0.0007663772943028963
cGDL,223.5749999999999,-17.29500537312265,0.5248820578886323,0.21376019832989726,0.00023234804166293182
cGDL,229.82499999999987,-17.29746070197362,0.0008830875382265498,0.0,0.0
cGDL,236.07499999999987,-17.30016008334536,0.0008261249009808737,0.0,0.0
cGDL,242.32499999999985,-17.30310089549957,0.0007691612194938864,0.0,0.0
cGDL,248.5749999999999,-17.30628344061745,0.0007121963961214836,0.0,0.0
cGDL,254.82499999999993,-17.309708045540646,0.0006552303330874779,0.0,0.0
cGDL,261.07499999999993,-17.31337506175501,0.0005982629324731896,0.0,0.0
cGDL,267.32499999999993,-17.31728486537517,0.0005412940962070411,0.0,0.0
cGDL,273.575,-17.321437857128927,0.00048432372605415266,0.0,0.0
cGDL,279.825,-17.325834462342556,0.0004273517236059395,0.0,0.0
cGDL,286.075,-17.33047513092737,0.00037037799026971076,0.0,0.0
cGDL,292.32500000000005,-17.335360337367035,0.0003134024272582673,0.0,0.0
cGDL,298.57500000000005,-17.340490580707268,0.00025642493557949896,0.0,0.0
cGDL,304.82500000000005,-17.34586638454664,0.00019944541602597975,0.0,0.0
cGDL,311.07500000000005,-17.351488297029988,0.0001424637691645587,0.0,0.0
cGDL,317.3250000000001,-17.357356890844073,8.547989532594629e-05,0.0,0.0
cGDL,323.5750000000001,-17.36347276321581,2.8493694594293476e-05,0.0,0.0
