layer,x_center_um,temperature_C,total_pore_water_kgm3,ice_kgm3,ice_volume_fraction,membrane_lambda
aGDL,3.1249999999999996,-12.926763586217874,0.0,0.0,0.0,0.0
aGDL,9.375,-12.901599235835363,0.0,0.0,0.0,0.0
aGDL,15.625,-12.877438942651395,0.0,0.0,0.0,0.0
aGDL,21.874999999999996,-12.85428270166318,0.0,0.0,0.0,0.0
aGDL,28.125,-12.83213050807609,0.0,0.0,0.0,0.0
aGDL,34.375,-12.810982357303772,0.0,0.0,0.0,0.0
aGDL,40.62500000000001,-12.790838244968086,0.0,0.0,0.0,0.0
aGDL,46.87500000000001,-12.771698166898943,0.0,0.0,0.0,0.0
aGDL,53.12500000000001,-12.753562119134472,0.0,0.0,0.0,0.0
aGDL,59.375000000000014,-12.736430097920845,0.0,0.0,0.0,0.0
aGDL,65.62500000000003,-12.720302099712455,0.0,0.0,0.0,0.0
aGDL,71.87500000000003,-12.705178121171741,0.0,0.0,0.0,0.0
aGDL,78.12500000000003,-12.691058159169188,0.0,0.0,0.0,0.0
aGDL,84.37500000000003,-12.677942210783385,0.0,0.0,0.0,0.0
aGDL,90.62500000000003,-12.665830273301026,0.0,0.0,0.0,0.0
aGDL,96.87500000000004,-12.654722344216736,0.0,0.0,0.0,0.0
aGDL,103.12500000000004,-12.644618421233133,0.0,0.0,0.0,0.0
aGDL,109.37500000000004,-12.635518502260936,0.0,0.0,0.0,0.0
aGDL,115.62500000000004,-12.627422585418799,0.0,0.0,0.0,0.0
aGDL,121.87500000000003,-12.620330669033422,0.0,0.0,0.0,0.0
aGDL,128.125,-12.614242751639267,0.0,0.0,0.0,0.0
aGDL,134.375,-12.609158831978903,0.0,0.0,0.0,0.0
aGDL,140.625,-12.605078909002827,0.0,0.0,0.0,0.0
aGDL,146.87499999999997,-12.602002981869362,0.0,0.0,0.0,0.0
aCL,150.1888888888889,-12.600897439921482,0.0,0.0,0.0,0.0
aCL,150.56666666666666,-12.600762342068549,0.0,0.0,0.0,0.0
aCL,150.94444444444446,-12.600631298333667,0.0,0.0,0.0,0.0
aCL,151.32222222222225,-12.600504308716552,0.0,0.0,0.0,0.0
aCL,151.70000000000002,-12.600381373216976,0.0,0.0,0.0,0.0
aCL,152.0777777777778,-12.600262491834712,0.0,0.0,0.0,0.0
aCL,152.4555555555556,-12.600147664569533,0.0,0.0,0.0,0.0
aCL,152.83333333333337,-12.600036891421212,0.0,0.0,0.0,0.0
aCL,153.21111111111117,-12.59993017238952,0.0,0.0,0.0,0.0
