time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
0.0,0.0,0.0,-30.00000000000017,-30.00000000000017,-30.00000000000017,-30.00000000000017,-30.000000000000085,-30.0,-30.0,1.26757512097522,1.26757512097522,1.26757512097522,1.26757512097522,1.26757512097522,0.0,0.0,0.0,0.0,0.0
0.5,0.0025,0.0006250000000000001,-29.61745492969004,-29.73531382260154,-29.790584365793023,-29.73531382260279,-29.617454929689956,-29.996772145117745,-29.996772145117745,0.8160987866111326,0.8157493905523426,0.8155835008942298,0.8157493905523389,0.8160987866111329,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.004999999999999999,0.0025000000000000005,-29.271872555702373,-29.466357487691653,-29.572238408036014,-29.466357487693585,-29.271872555703453,-29.98861044824332,-29.98861044824332,0.7832278399284816,0.782673186815644,0.7823664798307407,0.7826731868156384,0.7832278399284788,0.0,0.0,0.0,0.0,0.0
1.5000000000000002,0.0075000000000000015,0.005625000000000001,-28.957189317305563,-29.195228076011944,-29.345670280286924,-29.195228076011716,-28.957189317303346,-29.976045518728228,-29.976045518728142,0.7623825412958111,0.7617192563064685,0.7612917767039017,0.7617192563064689,0.7623825412958178,0.0,0.0,0.0,0.0,0.0
2.0000000000000004,0.010000000000000002,0.010000000000000002,-28.668411638123843,-28.92347743085554,-29.11175377876765,-28.923477430854604,-28.668411638121597,-29.959525611216264,-29.959525611216122,0.7464873932016728,0.7457890635301297,0.7452606830599698,0.7457890635301323,0.746487393201679,0.0,0.0,0.0,0.0,0.0
2.500000000000001,0.012500000000000004,0.015625000000000003,-28.401404742948444,-28.65223311593735,-28.871426879203938,-28.652233115937833,-28.40140474294887,-29.93943077419064,-29.939430774190498,0.7333446029531315,0.7326686036498093,0.732058746555568,0.732668603649808,0.7333446029531301,0.0,0.0,0.0,0.0,0.0
3.0000000000000013,0.015000000000000006,0.022500000000000006,-28.152734056497707,-28.382300836656697,-28.625631735027355,-28.3823008366563,-28.152734056497877,-29.916084353973446,-29.916084353973275,0.7219881550677482,0.7213796562821989,0.7207068547936614,0.7213796562821996,0.7219881550677478,0.0,0.0,0.0,0.0,0.0
3.5000000000000018,0.01750000000000001,0.03062500000000001,-27.9195389858707,-28.11424404855771,-28.375276710086666,-28.114244048553843,-27.919538985871867,-29.889762419143977,-29.88976241914378,0.7119118512926988,0.7114065697483226,0.7106881355478673,0.7114065697483336,0.7119118512926953,0.0,0.0,0.0,0.0,0.0
4.000000000000002,0.02000000000000001,0.04000000000000002,-27.699431193196403,-27.848444946703296,-28.121213193251208,-27.84844494670125,-27.699431193197057,-29.860701513309294,-29.86070151330904,0.7028200950120755,0.7024463089023608,0.7016981370489084,0.7024463089023663,0.7028200950120738,0.0,0.0,0.0,0.0,0.0
4.5,0.0225,0.050625000000000024,-27.872319702660633,-27.84917826966668,-28.072979825351126,-27.84917826966273,-27.872319702660377,-29.832329067150454,-29.832329067150226,0.6934821568406556,0.693584676308813,0.6929721834470866,0.6935846763088236,0.6934821568406567,0.0,0.0,0.0,0.0,0.0
4.999999999999998,0.02499999999999999,0.06250000000000003,-28.016321914427493,-27.855386012515538,-28.030003528827166,-27.855386012510593,-28.016321914427238,-29.80651061937121,-29.806510619370925,0.6849270891115765,0.685410420555496,0.6849332468219754,0.6854104205555096,0.6849270891115774,0.0,0.0,0.0,0.0,0.0
5.4999999999999964,0.027499999999999983,0.07562500000000003,-28.136113396616196,-27.864971616490294,-27.992119968996974,-27.86497161648734,-28.13611339661543,-29.782849616314508,-29.78284961631428,0.6770503610313295,0.6778386178965771,0.6774914790447625,0.6778386178965853,0.6770503610313318,0.0,0.0,0.0,0.0,0.0
5.999999999999995,0.029999999999999975,0.09000000000000001,-28.23554271191577,-27.87636768477725,-27.95895759629957,-27.876367684772617,-28.23554271191543,-29.761012838390457,-29.761012838390286,0.6697750327086954,0.6708077020308748,0.6705823169533102,0.6708077020308875,0.6697750327086964,0.0,0.0,0.0,0.0,0.0
6.499999999999993,0.032499999999999966,0.105625,-28.317786263340537,-27.888408835026496,-27.930023451386603,-27.88840883502735,-28.31778626334156,-29.740719370599436,-29.74071937059938,0.6630426910311126,0.6642713964002935,0.6641578399252098,0.6642713964002911,0.6630426910311098,0.0,0.0,0.0,0.0,0.0
6.999999999999991,0.034999999999999955,0.12249999999999997,-28.38547265693566,-27.900234662852426,-27.904763597014664,-27.900234662856235,-28.38547265693657,-29.721731613162092,-29.721731613162007,0.6568076958383345,0.6581936966451871,0.6581813354503322,0.658193696645177,0.6568076958383323,0.0,0.0,0.0,0.0,0.0
7.499999999999989,0.03749999999999995,0.14062499999999994,-28.440782847785442,-27.911215743204053,-27.8826048465244,-27.91121574321079,-28.44078284778766,-29.703847934859624,-29.703847934859596,0.6510333865669055,0.6525456302722944,0.6526237569497363,0.6525456302722762,0.6510333865668996,0.0,0.0,0.0,0.0,0.0
7.999999999999988,0.03999999999999994,0.15999999999999992,-28.48553100205055,-27.920897249172896,-27.862982799933405,-27.92089724917801,-28.48553100205541,-29.686896652664046,-29.68689665266416,0.6456895059875238,0.6473031008453481,0.6474613503398842,0.6473031008453342,0.6456895059875104,0.0,0.0,0.0,0.0,0.0
8.499999999999986,0.04249999999999993,0.1806249999999999,-28.521229965198273,-27.92895603541197,-27.845359940001288,-27.928956035421578,-28.521229965200718,-29.670731085094843,-29.670731085095042,0.6407504100841106,0.6424454205590242,0.6426740307659078,0.6424454205589976,0.6407504100841042,0.0,0.0,0.0,0.0,0.0
8.999999999999984,0.04499999999999992,0.20249999999999985,-28.549144410523297,-27.935168005654987,-27.82923658772421,-27.93516800566499,-28.549144410525628,-29.655225477199934,-29.65522547720019,0.6361938030005629,0.637954294755287,0.6382442566025279,0.6379542947552592,0.6361938030005566,0.0,0.0,0.0,0.0,0.0
9.499999999999982,0.04749999999999991,0.2256249999999998,-28.57033410261181,-27.93938332939669,-27.81415679633085,-27.93938332940681,-28.57033410262065,-29.64027163501359,-29.64027163501399,0.6319998327003369,0.6338131118487859,0.6341562420586514,0.633813111848758,0.631999832700313,0.0,0.0,0.0,0.0,0.0
9.99999999999998,0.049999999999999906,0.24999999999999975,-28.585689208045267,-27.941507644580724,-27.7997107198226,-27.941507644590132,-28.585689208053566,-29.6257761390589,-29.625776139059496,0.628150440298045,0.630006444730067,0.6303954054919036,0.6300064447300416,0.6281504402980224,0.0,0.0,0.0,0.0,0.0
10.499999999999979,0.052499999999999894,0.2756249999999997,-28.59595919078282,-27.941487821321317,-27.785534583792213,-27.94148782133138,-28.59595919079098,-29.61165803168626,-29.61165803168697,0.6246288912053525,0.6265197015582263,0.6269479847156376,0.6265197015581986,0.6246288912053299,0.0,0.0,0.0,0.0,0.0
10.999999999999977,0.05499999999999988,0.3024999999999996,-28.60177651851285,-27.939301197505785,-27.771309080034968,-27.93930119751539,-28.601776518519642,-29.597846893161687,-29.597846893162455,0.6214194385282458,0.6233388837345505,0.6238007721880645,0.6233388837345243,0.621419438528227,0.0,0.0,0.0,0.0,0.0
11.499999999999975,0.05749999999999988,0.33062499999999956,-28.603676160389796,-27.9349474543788,-27.756756777810637,-27.934947454390084,-28.60367616039707,-29.584281237501813,-29.584281237502722,0.618507083696967,0.6204504216202734,0.6209409370263542,0.6204504216202424,0.6185070836969468,0.0,0.0,0.0,0.0,0.0
11.999999999999973,0.059999999999999866,0.3599999999999995,-28.60211166226756,-27.92844249713704,-27.741638974396125,-27.92844249714716,-28.602111662273842,-29.570907171946743,-29.570907171947766,0.6158774090558968,0.6178410669919387,0.6183559101719865,0.6178410669919111,0.6158774090558801,0.0,0.0,0.0,0.0,0.0
12.499999999999972,0.06249999999999986,0.39062499999999944,-28.59746843124296,-27.919813856357138,-27.72575228167048,-27.919813856364783,-28.597468431248387,-29.557677274324305,-29.557677274325414,0.6135164638393196,0.6154978269394099,0.6160333154540908,0.6154978269393889,0.6135164638393045,0.0,0.0,0.0,0.0,0.0
12.99999999999997,0.06499999999999985,0.4224999999999993,-28.59007473879359,-27.90909724131896,-27.708925152734167,-27.90909724132638,-28.590074738797313,-29.544549650910483,-29.544549650911677,0.6114106896731794,0.6134079278804347,0.613960933793764,0.6134079278804148,0.6114106896731691,0.0,0.0,0.0,0.0,0.0
13.499999999999968,0.06749999999999984,0.4556249999999993,-28.580210854076427,-27.89633396449986,-27.691014484782727,-27.89633396450563,-28.58021085407998,-29.531487144139447,-29.531487144140613,0.6095468751358043,0.611558801191134,0.6121266910101198,0.611558801191118,0.6095468751357948,0.0,0.0,0.0,0.0,0.0
13.999999999999966,0.06999999999999983,0.48999999999999916,-28.56811664091316,-27.881569023740326,-27.671902385401637,-27.881569023747062,-28.56811664092004,-29.518456664983688,-29.518456664984996,0.6079121314032625,0.6099380840109815,0.610518662038525,0.609938084010963,0.6079121314032431,0.0,0.0,0.0,0.0,0.0
14.499999999999964,0.07249999999999983,0.525624999999999,-28.553997889466046,-27.864849680070392,-27.651493154221214,-27.864849680074144,-28.553997889471333,-29.505428629268295,-29.505428629269716,0.6064938828711248,0.6085336303132303,0.6091250861195889,0.6085336303132197,0.6064938828711104,0.0,0.0,0.0,0.0,0.0
14.999999999999963,0.07499999999999982,0.5624999999999991,-28.5380316033702,-27.84622440830347,-27.629710507121246,-27.846224408304323,-28.538031603376083,-29.492376480800345,-29.492376480801823,0.6052798680647372,0.6073335284947865,0.6079343888387909,0.6073335284947843,0.6052798680647206,0.0,0.0,0.0,0.0,0.0
15.499999999999961,0.0774999999999998,0.6006249999999991,-28.520370422725875,-27.825742127421307,-27.606495052713257,-27.825742127421023,-28.520370422730224,-29.479276287150952,-29.479276287152572,0.6042581472460232,0.6063261226360205,0.6069352079104883,0.6063261226360211,0.6042581472460116,0.0,0.0,0.0,0.0,0.0
15.99999999999996,0.0799999999999998,0.6399999999999989,-28.501146330589364,-27.803451640404916,-27.581802019386032,-27.80345164040307,-28.501146330596583,-29.466106396348493,-29.46610639635017,0.603417113980661,0.6055000352815285,0.6061164203847642,0.6055000352815336,0.6034171139806401,0.0,0.0,0.0,0.0,0.0
16.499999999999964,0.08249999999999982,0.6806249999999987,-28.48047376425768,-27.77940123052852,-27.555599223409757,-27.779401230526815,-28.48047376426527,-29.452847144725638,-29.4528471447274,0.6027455086023353,0.6048441901446534,0.6054671695697759,0.6048441901446578,0.6027455086023142,0.0,0.0,0.0,0.0,0.0
16.99999999999997,0.08499999999999985,0.7224999999999988,-28.45845223107125,-27.753638374179758,-27.52786526393041,-27.75363837417777,-28.4584522310752,-29.43948060780096,-29.43948060780275,0.6022324320435668,0.6043478335763353,0.6049768904439712,0.6043478335763408,0.6022324320435561,0.0,0.0,0.0,0.0,0.0
17.49999999999998,0.0874999999999999,0.7656249999999988,-28.435168511098965,-27.726209540196976,-27.49858792815192,-27.72620954019328,-28.43516851110371,-29.425990387419745,-29.425990387421507,0.6018673589243236,0.6040005539864263,0.6046353327111542,0.6040005539864368,0.60186735892431,0.0,0.0,0.0,0.0,0.0
17.999999999999986,0.08999999999999993,0.8099999999999986,-28.410698514698538,-27.69716005326771,-27.467762788633024,-27.697160053265748,-28.410698514701465,-29.412361429498304,-29.412361429500095,0.6016401491242226,0.6037922986810241,0.6044325809492702,0.6037922986810298,0.6016401491242149,0.0,0.0,0.0,0.0,0.0
18.499999999999993,0.09249999999999997,0.8556249999999986,-28.38510885131393,-27.666534004577983,-27.435391974655943,-27.666534004574373,-28.385108851316716,-29.39857986763434,-29.39857986763616,0.601541057327642,0.6037133877966608,0.6043590715352144,0.6037133877966704,0.6015410573276341,0.0,0.0,0.0,0.0,0.0
19.0,0.095,0.9024999999999987,-28.35845815629881,-27.63437419714404,-27.401483099927447,-27.63437419713955,-28.35845815630242,-29.38463288861493,-29.384632888616807,0.6015607402374538,0.6037545251818687,0.604405606207769,0.6037545251818817,0.6015607402374435,0.0,0.0,0.0,0.0,0.0
19.500000000000007,0.09750000000000003,0.9506249999999987,-28.330798214671233,-27.600722116561826,-27.366048329870182,-27.60072211655796,-28.33079821467686,-29.37050861649047,-29.370508616492486,0.6016902613129261,0.6039068062068739,0.6045633622670459,0.6039068062068843,0.6016902613129106,0.0,0.0,0.0,0.0,0.0
20.000000000000014,0.10000000000000007,0.9999999999999986,-28.302174766533113,-27.565617917380848,-27.329103572744145,-27.56561791737434,-28.302174766537775,-29.356196011835465,-29.356196011837625,0.6019209978906701,0.6041617225887588,0.6048238995110757,0.6041617225887771,0.6019209978906567,2.0833389758097237e-06,0.0,0.0,0.0,2.083338975898048e-06
20.50000000000002,0.1025000000000001,1.0506249999999986,-28.27262693227138,-27.52910036414508,-27.290667776177486,-27.529100364140447,-28.27262693227661,-29.34168477215539,-29.341684772157635,0.6022437227162935,0.6045111645399561,0.6051791640947342,0.6045111645399696,0.602243722716279,1.711802372439316e-05,0.0,0.0,0.0,1.711802372480466e-05
