time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
0.0,0.0,0.0,-30.00000000000017,-30.00000000000017,-30.00000000000017,-30.00000000000017,-30.000000000000085,-30.0,-30.0,1.26757512097522,1.26757512097522,1.26757512097522,1.26757512097522,1.26757512097522,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,-29.838953878344853,-29.836820869459387,-29.836801116110735,-29.83682086945936,-29.838953878344768,-29.99966287236873,-29.99966287236873,1.2674328172846163,1.2674309325137607,1.2674309150592926,1.2674309325137607,1.2674328172846163,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,-29.680697313619447,-29.673700512593115,-29.673603949461437,-29.673700512593086,-29.680697313619106,-29.99888382897751,-29.998883828977483,1.2672929785043263,1.2672867959859384,1.267286710660754,1.2672867959859382,1.267292978504326,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.0,-29.52513606123142,-29.510675222993683,-29.51041085474023,-29.510675222993683,-29.525136061230512,-29.99767172097725,-29.997671720977223,1.2671555213578751,1.2671427434615228,1.2671425098602551,1.267142743461523,1.2671555213578745,0.0,0.0,0.0,0.0,0.0
0.39999999999999997,0.0,0.0,-29.372179475310077,-29.347779049475008,-29.347225085307713,-29.34777904947441,-29.372179475308684,-29.99603511890848,-29.996035118908452,1.2670203657486927,1.266998805026752,1.2669983155325335,1.2669988050267516,1.2670203657486914,0.0,0.0,0.0,0.0,0.0
0.49999999999999994,0.0,0.0,-29.221740360748385,-29.185043918856024,-29.18405070816766,-29.185043918855087,-29.22174036074668,-29.993982323228664,-29.993982323228664,1.2668874346293757,1.266855008892825,1.2668541312712773,1.2668550088928243,1.2668874346293744,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,-29.07373483171881,-29.022499752210763,-29.020892524594615,-29.02249975220971,-29.073734831717047,-29.991521374410354,-29.991521374410326,1.2667566538766684,1.2667113814986224,1.2667099613189927,1.2667113814986215,1.2667566538766666,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,-28.928082176363176,-28.860174574916698,-28.857755996082858,-28.860174574915504,-28.928082176361386,-29.98866006262881,-29.988660062628753,1.2666279521718997,1.266567947607949,1.266565810501569,1.266567947607948,1.2666279521718982,0.0,0.0,0.0,0.0,0.0
0.8000000000000002,0.0,0.0,-28.784704727374447,-28.698094620834098,-28.69464717529985,-28.69809462083316,-28.784704727372628,-29.985405937057237,-29.985405937057124,1.2665012608866284,1.2664247304015872,1.2664216841672686,1.2664247304015863,1.266501260886627,0.0,0.0,0.0,0.0,0.0
0.9000000000000002,0.0,0.0,-28.643527738200504,-28.53628443092566,-28.53157264175661,-28.536284430925235,-28.6435277381984,-29.981766314786142,-29.981766314786,1.2663765139732517,1.2662817515644402,1.2662775881298838,1.2662817515644398,1.26637651397325,0.0,0.0,0.0,0.0,0.0
1.0000000000000002,0.0,0.0,-28.504479264606942,-28.374766946607735,-28.368539441900168,-28.374766946606883,-28.504479264604953,-29.97774828938344,-29.97774828938327,1.266253647860353,1.2661390313680192,1.266133528615801,1.2661390313680183,1.266253647860351,0.0,0.0,0.0,0.0,0.0
1.1000000000000003,0.0,0.0,-28.36749005136582,-28.213563598110966,-28.205555033382666,-28.213563598110284,-28.3674900513642,-29.97335873911041,-29.97335873911021,1.2661326013525773,1.2659965887485196,1.2659895122147566,1.2659965887485192,1.266132601352576,0.0,0.0,0.0,0.0,0.0
1.2000000000000004,0.0,0.0,-28.232493423821893,-28.052694388119107,-28.042627233238846,-28.052694388118255,-28.232493423819733,-29.968604334808504,-29.968604334808276,1.2660133155348183,1.2658544413807278,1.2658455458340447,1.2658544413807271,1.2660133155348163,0.0,0.0,0.0,0.0,0.0
1.3000000000000005,0.0,0.0,-28.099425184123334,-27.892177970926156,-27.879764169748654,-27.892177970925133,-28.099425184120804,-29.963491547471023,-29.963491547470795,1.2658957336805232,1.2657126057479642,1.2657016366559812,1.2657126057479635,1.265895733680521,0.0,0.0,0.0,0.0,0.0
1.4000000000000006,0.0,0.0,-27.96822351190383,-27.73203172735836,-27.716974237759047,-27.732031727357423,-27.96822351190133,-29.958026655513123,-29.958026655512924,1.265779801163935,1.2655710972082874,1.2655577920984271,1.2655710972082865,1.2657798011639327,0.0,0.0,0.0,0.0,0.0
1.5000000000000007,0.0,0.0,-27.83882886921552,-27.57227183567602,-27.554266057251766,-27.572271835675338,-27.838828869212335,-29.95221575175313,-29.95221575175293,1.2656654653760895,1.2654299300571432,1.2654140197781771,1.2654299300571428,1.2656654653760866,0.0,0.0,0.0,0.0,0.0
1.6000000000000008,0.0,0.0,-27.711183909511504,-27.412913338674485,-27.39164843496414,-27.412913338674088,-27.711183909508236,-29.94606475011716,-29.946064750116932,1.2655526756443893,1.2652891175866576,1.2652703274770467,1.2652891175866572,1.2655526756443862,0.0,0.0,0.0,0.0,0.0
1.7000000000000008,0.0,0.0,-27.585233390508762,-27.25397020718225,-27.229130328874646,-27.25397020718222,-27.585233390505834,-29.939579392078798,-29.939579392078628,1.265441383155608,1.265148672141744,1.2651267231104915,1.265148672141744,1.2654413831556055,0.0,0.0,0.0,0.0,0.0
1.800000000000001,0.0,0.0,-27.46092409074774,-27.095455400145937,-27.066720815373458,-27.095455400145738,-27.460924090744868,-29.93276525284557,-29.932765252845343,1.2653315408821613,1.2650086051731961,1.2649832146985975,1.2650086051731961,1.2653315408821588,0.0,0.0,0.0,0.0,0.0
1.900000000000001,0.0,0.0,-27.338204729682474,-26.937380921485527,-26.90442905895651,-26.937380921484788,-27.33820472967966,-29.92562774730186,-29.925627747301633,1.265223103511496,1.2648689272879268,1.2648398103393037,1.264868927287926,1.2652231035114934,0.0,0.0,0.0,0.0,0.0
2.000000000000001,0.0,0.0,-27.217025891147415,-26.779757873887093,-26.742264284285568,-26.779757873886496,-27.217025891144772,-29.918172135719658,-29.918172135719402,1.265116027378464,1.264729648296499,1.2646965181837122,1.2647296482964985,1.2651160273784618,0.0,0.0,0.0,0.0,0.0
2.1000000000000005,0.0,0.0,-27.097339950047427,-26.622596509701765,-26.58023575046215,-26.622596509701367,-27.097339950044528,-29.910403529246082,-29.910403529245883,1.2650102704005446,1.2645907772581029,1.2645533464133571,1.2645907772581026,1.2650102704005417,0.0,0.0,0.0,0.0,0.0
2.2,0.0,0.0,-26.97910100212357,-26.4659062790964,-26.41835272738274,-26.465906279095947,-26.97910100212067,-29.902326895177225,-29.902326895177055,1.2649057920157825,1.264452322523102,1.264410303219311,1.2644523225231015,1.26490579201578,0.0,0.0,0.0,0.0,0.0
2.3,0.0,0.0,-26.86226479666803,-26.309695875606792,-26.25662447403775,-26.309695875605996,-26.8622647966651,-29.89394706202708,-29.89394706202694,1.2648025531233362,1.264314291773284,1.2642673967830094,1.2643142917732835,1.2648025531233336,0.0,0.0,0.0,0.0,0.0
2.3999999999999995,0.0,0.0,-26.746788672043863,-26.153973279229007,-26.095060218634245,-26.153973279227984,-26.74678867204068,-29.885268724400817,-29.885268724400675,1.2647005160264986,1.2641766920599398,1.2641246352586877,1.2641766920599389,1.264700516026496,0.0,0.0,0.0,0.0,0.0
2.499999999999999,0.0,0.0,-26.632631493893996,-25.99874579718218,-25.933669140425764,-25.998745797181755,-26.632631493890955,-29.876296447679238,-29.876296447679067,1.2645996443780994,1.2640395298398788,1.2639820267573245,1.2640395298398786,1.264599644378097,0.0,0.0,0.0,0.0,0.0
2.5999999999999988,0.0,0.0,-26.519753595919184,-25.844020102464498,-25.77246035313405,-25.844020102464043,-26.51975359591657,-29.867034672523488,-29.86703467252326,1.2644999031281747,1.2639028110095012,1.2638395793319932,1.2639028110095007,1.2644999031281723,0.0,0.0,0.0,0.0,0.0
2.6999999999999984,0.0,0.0,-26.408116723109714,-25.689802270316505,-25.611442889870943,-25.68980227031608,-26.40811672310747,-29.85748771920649,-29.857487719206205,1.2644012584738051,1.263766540937015,1.2636973009645385,1.2637665409370147,1.264401258473803,0.0,0.0,0.0,0.0,0.0
2.799999999999998,0.0,0.0,-26.297683977322265,-25.536097812711034,-25.450625689446582,-25.536097812710352,-26.29768397731999,-29.847659791778995,-29.847659791778682,1.2643036778110261,1.2636307244929132,1.2635551995534784,1.2636307244929128,1.264303677811024,0.0,0.0,0.0,0.0,0.0
2.8999999999999977,0.0,0.0,-26.18841976510305,-25.38291171096583,-25.290017583986952,-25.38291171096509,-26.18841976510069,-29.837554982076313,-29.83755498207603,1.2642071296887247,1.2634953660787926,1.2634132829030624,1.263495366078792,1.2642071296887227,0.0,0.0,0.0,0.0,0.0
2.9999999999999973,0.0,0.0,-26.080289747652984,-25.230248446585875,-25.129627287766937,-25.230248446585193,-26.080289747650937,-29.827177273573,-29.82717727357263,1.2641115837644266,1.263360469654603,1.2632715587134042,1.2633604696546026,1.2641115837644246,0.0,0.0,0.0,0.0,0.0
3.099999999999997,0.0,0.0,-25.97326079284838,-25.078112030425814,-24.96946338717717,-25.078112030424705,-25.973260792846816,-29.81653054509053,-29.81653054509016,1.2640170107619,1.2632260387644187,1.263130034571617,1.2632260387644179,1.2640170107618987,0.0,0.0,0.0,0.0,0.0
3.1999999999999966,0.0,0.0,-25.86730092921951,-24.926506030261294,-24.809534331751564,-24.926506030259844,-25.86730092921789,-29.805618574365923,-29.805618574365525,1.263923382430492,1.2630920765608005,1.2629887179438835,1.2630920765607994,1.263923382430491,0.0,0.0,0.0,0.0,0.0
3.2999999999999963,0.0,0.0,-25.762379301807215,-24.77543359685768,-24.649848426181705,-24.77543359685629,-25.76237930180568,-29.794445041484465,-29.79444504148401,1.2638306715061218,1.2629585858278298,1.2628476161684015,1.2629585858278285,1.2638306715061205,0.0,0.0,0.0,0.0,0.0
3.399999999999996,0.0,0.0,-25.65846612981622,-24.62489748861441,-24.490413823248616,-24.62489748861327,-25.65846612981491,-29.78301353218413,-29.783013532183645,1.2637388516738608,1.2628255690028853,1.2627067364491376,1.2628255690028845,1.2637388516738595,0.0,0.0,0.0,0.0,0.0
3.4999999999999956,0.0,0.0,-25.55553266598389,-24.47490009485955,-24.331238517612604,-24.4749000948581,-25.555532665982383,-29.77132754103576,-29.771327541035305,1.2636478975320322,1.2626930281972275,1.262566085850339,1.2626930281972262,1.2636478975320307,0.0,0.0,0.0,0.0,0.0
3.599999999999995,0.0,0.0,-25.453551157593324,-24.325443457868488,-24.172330340396314,-24.325443457866527,-25.453551157592273,-29.7593904745045,-29.759390474504045,1.26355778455776,1.2625609652154526,1.2624256712917479,1.2625609652154508,1.263557784557759,0.0,0.0,0.0,0.0,0.0
3.699999999999995,0.0,0.0,-25.352494809059948,-24.17652929367361,-24.013696954510067,-24.176529293671308,-25.35249480905881,-29.74720565389663,-29.74720565389623,1.2634684890739107,1.2624293815738825,1.2622854995444708,1.2624293815738807,1.2634684890739096,0.0,0.0,0.0,0.0,0.0
3.7999999999999945,0.0,0.0,-25.252337746020373,-24.02815901173355,-23.855345850656818,-24.02815901173065,-25.25233774601932,-29.73477631819742,-29.73477631819702,1.2633799882173606,1.2622982785179442,1.2621455772274481,1.2622982785179417,1.2633799882173595,0.0,0.0,0.0,0.0,0.0
3.899999999999994,0.0,0.0,-25.153054980866244,-23.880333733516323,-23.697284343983455,-23.88033373351294,-25.15305498086454,-29.722105626803113,-29.722105626802716,1.2632922599085408,1.26216765703859,1.2620059108044952,1.2621676570385871,1.2632922599085392,0.0,0.0,0.0,0.0,0.0
3.999999999999994,0.0,0.0,-25.054622379651278,-23.733054310059828,-23.53951957131352,-23.733054310055905,-25.05462237965017,-29.709196662152323,-29.709196662151868,1.2632052828221965,1.2620375178878147,1.261866506581857,1.2620375178878114,1.2632052828221954,0.0,0.0,0.0,0.0,0.0
4.099999999999993,0.0,0.0,-24.957016630325228,-23.58632133856335,-23.38205848893125,-23.586321338559685,-24.957016630323864,-29.69605243226013,-29.696052432259677,1.2631190363593165,1.2619078615933157,1.2617273707062509,1.2619078615933126,1.2631190363593154,0.0,0.0,0.0,0.0,0.0
4.199999999999993,0.0,0.0,-24.86021521222517,-23.440135178061126,-23.22490787086693,-23.440135178057687,-24.860215212224062,-29.682675873159354,-29.68267587315887,1.2630335006201772,1.2617786884723436,1.26158850916335,1.2617786884723408,1.263033500620176,0.0,0.0,0.0,0.0,0.0
4.299999999999993,0.0,0.0,-24.76419636678324,-23.294495964228247,-23.068074307651102,-23.294495964225007,-24.764196366781647,-29.669069851251834,-29.669069851251294,1.2629486563784564,1.261649998644783,1.2614499277766842,1.2616499986447804,1.262948656378455,0.0,0.0,0.0,0.0,0.0
4.399999999999992,0.0,0.0,-24.668939069388728,-23.14940362336222,-22.911564205498195,-23.14940362335949,-24.668939069386994,-29.655237165573993,-29.65523716557348,1.2628644850563726,1.26152179204551,1.2613116322069164,1.2615217920455073,1.262864485056371,0.0,0.0,0.0,0.0,0.0
4.499999999999992,0.0,0.0,-24.574423002364426,-23.004857885592514,-22.755383785886124,-23.004857885589928,-24.574423002362693,-29.641180549979907,-29.641180549979367,1.2627809687008051,1.26139406843606,1.2611736279514745,1.2613940684360578,1.2627809687008036,0.0,0.0,0.0,0.0,0.0
4.599999999999992,0.0,0.0,-24.480628529004377,-22.860858297349154,-22.59953908549869,-22.86085829734617,-24.48062852900273,-29.626902675244736,-29.626902675244168,1.2626980899603537,1.2612668274156502,1.2610359203444965,1.2612668274156473,1.262698089960352,0.0,0.0,0.0,0.0,0.0
4.699999999999991,0.0,0.0,-24.387536668631128,-22.71740423313767,-22.444035956505758,-22.717404233134687,-24.387536668629764,-29.61240615109199,-29.61240615109145,1.262615832063298,1.26114006843158,1.260898514557082,1.2611400684315777,1.262615832063297,0.0,0.0,0.0,0.0,0.0
4.799999999999991,0.0,0.0,-24.295129072630516,-22.574494906657975,-22.288880067147602,-22.574494906655417,-24.295129072628924,-29.59769352814763,-29.59769352814709,1.2625341787964228,1.261013790789059,1.2607614155978044,1.2610137907890568,1.2625341787964215,0.0,0.0,0.0,0.0,0.0
4.899999999999991,0.0,0.0,-24.20338800141957,-22.43212938129551,-22.134076902600498,-22.432129381292953,-24.20338800141775,-29.582767299823388,-29.58276729982279,1.262453114484665,1.2608879936604749,1.2606246283134799,1.2608879936604727,1.2624531144846634,0.0,0.0,0.0,0.0,0.0
4.99999999999999,0.0,0.0,-24.11229630231304,-22.29030658002705,-21.979631766096816,-22.290306580024662,-24.112296302311677,-29.567629904132673,-29.56762990413202,1.262372623971556,1.2607626760941475,1.2604881573901543,1.2607626760941457,1.2623726239715547,0.0,0.0,0.0,0.0,0.0
5.09999999999999,0.0,0.0,-24.021837388250617,-22.149025294768762,-21.82554978028182,-22.149025294767313,-24.02183738824911,-29.55228372544113,-29.55228372544059,1.2622926926004259,1.2606378370225892,1.2603520073543033,1.260637837022588,1.2622926926004245,0.0,0.0,0.0,0.0,0.0
5.1999999999999895,0.0,0.0,-23.93199521734428,-22.008284195193795,-21.67183588877748,-22.00828419519209,-23.931995217343086,-29.53673109615505,-29.53673109615454,1.2622133061963297,1.2605134752702953,1.260216182574213,1.2605134752702938,1.2622133061963285,0.0,0.0,0.0,0.0,0.0
5.299999999999989,0.0,0.0,-23.842754273217963,-21.868081837054945,-21.51849485794139,-21.868081837053296,-23.84275427321677,-29.520974298348705,-29.520974298348193,1.262134451048676,1.2603895895610995,1.2600806872615369,1.260389589561098,1.2621344510486752,0.0,0.0,0.0,0.0,0.0
5.399999999999989,0.0,0.0,-23.754099546104726,-21.72841667003354,-21.365531278797107,-21.72841667003243,-23.754099546103078,-29.505015565334674,-29.505015565334162,1.262056113894524,1.2602661785251075,1.2599455254729977,1.2602661785251066,1.2620561138945228,0.0,0.0,0.0,0.0,0.0
5.4999999999999885,0.0,0.0,-23.6660165146686,-21.589287045144715,-21.212949569120894,-21.589287045143806,-23.66601651466752,-29.488857083178033,-29.48885708317755,1.2619782819025203,1.2601432407052424,1.2598107011122341,1.2601432407052415,1.2619782819025192,0.0,0.0,0.0,0.0,0.0
5.599999999999988,0.0,0.0,-23.57849112852449,-21.45069122171722,-21.060753975664795,-21.450691221716284,-23.578491128523524,-29.47250099215708,-29.47250099215657,1.261900942657453,1.260020774563411,1.2596762179317649,1.2600207745634102,1.2619009426574517,0.0,0.0,0.0,0.0,0.0
5.699999999999988,0.0,0.0,-23.49150979142513,-21.31262737397688,-20.908948576512444,-21.312627373975914,-23.491509791424107,-29.4559493881724,-29.455949388171973,1.2618240841453963,1.2598987784863214,1.2595420795350685,1.2598987784863207,1.2618240841453954,0.0,0.0,0.0,0.0,0.0
5.799999999999987,0.0,0.0,-23.40505934508829,-21.175093597252953,-20.757537283532145,-21.1750935972519,-23.405059345087096,-29.439204324106953,-29.43920432410647,1.2617476947394197,1.259777250790967,1.2594082893787535,1.2597772507909661,1.2617476947394184,0.0,0.0,0.0,0.0,0.0
5.899999999999987,0.0,0.0,-23.319127053640074,-21.03808791382653,-20.60652384493858,-21.03808791382562,-23.31912705363891,-29.42226781113729,-29.422267811136834,1.2616717631858407,1.2596561897297947,1.2592748507748197,1.259656189729794,1.2616717631858396,0.0,0.0,0.0,0.0,0.0
5.999999999999987,0.0,0.0,-23.233700588647565,-20.90160827844406,-20.45591184793159,-20.901608278443547,-23.233700588646713,-29.405141820000267,-29.405141819999812,1.2615962785910007,1.2595355934955756,1.259141766892991,1.2595355934955752,1.261596278591,0.0,0.0,0.0,0.0,0.0
6.099999999999986,0.0,0.0,-23.148768014717206,-20.76565258350945,-20.305704721411757,-20.765652583508682,-23.148768014716524,-29.38782828221443,-29.387828282213917,1.2615212304085388,1.2594154602259944,1.2590090407631154,1.259415460225994,1.2615212304085381,0.0,0.0,0.0,0.0,0.0
6.199999999999986,0.0,0.0,-23.064317775635914,-20.63021866397716,-20.15590573875744,-20.630218663975995,-23.064317775635402,-29.370329091259606,-29.370329091259038,1.2614466084271452,1.2592957880079718,1.2588766752776175,1.259295788007971,1.2614466084271447,0.0,0.0,0.0,0.0,0.0
6.299999999999986,0.0,0.0,-22.980338681033885,-20.495304301957503,-20.006518020656046,-20.49530430195682,-22.98033868103343,-29.35264610371513,-29.352646103714534,1.2613724027587776,1.259176574881735,1.258744673194002,1.2591765748817343,1.2613724027587772,0.0,0.0,0.0,0.0,0.0
6.399999999999985,0.0,0.0,-22.896819893548923,-20.3609072310594,-19.857544537977446,-20.360907231059315,-22.89681989354824,-29.33478114035907,-29.334781140358473,1.261298603827318,1.2590578188446533,1.2586130371373903,1.259057818844653,1.2612986038273173,0.0,0.0,0.0,0.0,0.0
6.499999999999985,0.0,0.0,-22.813750916469843,-20.227025140471227,-19.708988114684615,-20.227025140470317,-22.813750916468734,-29.31673598722918,-29.316735987228554,1.2612252023576547,1.2589395178548457,1.258481769603095,1.2589395178548448,1.2612252023576538,0.0,0.0,0.0,0.0,0.0
6.5999999999999845,0.0,0.0,-22.731121581840227,-20.093655678803827,-19.560851430769674,-20.09365567880289,-22.731121581838863,-29.298512396647425,-29.2985123966468,1.2611521893651712,1.2588216698345764,1.258350872959213,1.2588216698345756,1.26115218936517,0.0,0.0,0.0,0.0,0.0
6.699999999999984,0.0,0.0,-22.648922039009136,-19.96079645770996,-19.413137025212762,-19.960796457708767,-22.648922039007772,-29.28011208820942,-29.280112088208796,1.2610795561456276,1.258704272673452,1.2582203494492392,1.258704272673451,1.2610795561456265,0.0,0.0,0.0,0.0,0.0
6.799999999999984,0.0,0.0,-22.56714274360121,-19.828445055285016,-19.265847298955038,-19.828445055283396,-22.567142743599874,-29.261536749739946,-29.26153674973935,1.2610072942654165,1.2585873242314274,1.2580902011946953,1.258587324231426,1.2610072942654151,0.0,0.0,0.0,0.0,0.0
6.8999999999999835,0.0,0.0,-22.485774446902212,-19.696599019264994,-19.118984517874992,-19.696599019263516,-22.485774446901075,-29.242788038215792,-29.242788038215195,1.2609353955521818,1.2584708223416317,1.257960430197758,1.2584708223416303,1.260935395552181,0.0,0.0,0.0,0.0,0.0
6.999999999999983,0.0,0.0,-22.404808185630344,-19.56525587003773,-18.97255081577123,-19.565255870036083,-22.40480818562932,-29.223867580657185,-29.223867580656616,1.2608638520857824,1.2583547648130273,1.2578310383438966,1.258354764813026,1.2608638520857818,0.0,0.0,0.0,0.0,0.0
7.099999999999983,0.0,0.0,-22.32423527208914,-19.434413103466596,-18.82654819734404,-19.43441310346546,-22.324235272088288,-29.204776974989016,-29.204776974988476,1.2607926561895897,1.2582391494329082,1.2577020274045057,1.2582391494329073,1.260792656189589,0.0,0.0,0.0,0.0,0.0
7.199999999999982,0.0,0.0,-22.244047284680505,-19.304068193549966,-18.68097854116246,-19.304068193548545,-22.244047284679425,-29.185517790872893,-29.185517790872296,1.2607218004221048,1.2581239739692467,1.2575733990395275,1.2581239739692451,1.260721800422104,0.0,0.0,0.0,0.0,0.0
7.299999999999982,0.0,0.0,-22.164236058765965,-19.174218594912645,-18.53584360262272,-19.174218594911224,-22.16423605876497,-29.166091570510787,-29.166091570510247,1.260651277568884,1.2580092361728958,1.2574451548000667,1.2580092361728945,1.2606512775688832,0.0,0.0,0.0,0.0,0.0
